"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2667","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6199","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3062","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2837","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2832","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2765","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2563","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6549","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6388","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2770","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-15","passed","2026-05-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5707","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-15","passed","2026-05-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2609","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-15","passed","2026-05-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3313","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5160","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-15","passed","2026-05-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4883","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2686","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-15","passed","2026-05-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3960","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-15","passed","2026-05-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6171","[Test][Positive] : Successful registration @smoke","firefox","2026-05-15","passed","2026-05-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
