"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4233","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2800","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5253","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3851","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-15","passed","2026-07-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3263","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2930","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3251","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5576","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6450","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2806","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5173","[Test][Positive] : Successful registration @smoke","chromium","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6424","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2727","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5295","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3237","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6030","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2729","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2764","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5767","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3151","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3347","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3174","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5437","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5003","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8460","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-15","passed","2026-07-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4180","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-15","passed","2026-07-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6518","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3096","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-15","passed","2026-07-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2819","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-15","passed","2026-07-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2769","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-15","passed","2026-07-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2549","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5031","register and authenticate user","setup","2026-07-15","passed","2026-07-15","","setup/auth.setup.js","",""
"","5745","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-15","passed","2026-07-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
