"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4617","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3307","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3096","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4773","[Test][Positive] : Successful registration @smoke","chromium","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3254","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3166","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6089","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2925","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2777","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2776","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5163","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2967","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8431","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5769","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3130","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3298","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11321","[Test][Positive] : Successful registration @smoke","webkit","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5147","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5505","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5163","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3130","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3387","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3414","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6932","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3116","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3033","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2738","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3338","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6781","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4252","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-05","passed","2026-09-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3313","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2805","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5024","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
