"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4457","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-03","passed","2026-08-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3628","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3264","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6712","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6011","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3247","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3358","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5765","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2772","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5889","[Test][Positive] : Successful registration @smoke","chromium","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3453","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3200","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5921","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2750","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3561","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5358","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5234","register and authenticate user","setup","2026-08-03","passed","2026-08-03","","setup/auth.setup.js","",""
"","5580","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3194","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5788","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2837","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2993","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5641","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2839","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5798","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6664","[Test][Positive] : Successful registration @smoke","firefox","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2879","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-03","passed","2026-08-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3631","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3157","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7405","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2730","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2903","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-03","passed","2026-08-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4095","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-03","passed","2026-08-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3271","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7116","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2869","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3048","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3003","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-03","passed","2026-08-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6050","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5952","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3095","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-03","passed","2026-08-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2825","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-03","passed","2026-08-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2829","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-03","passed","2026-08-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
