"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4282","register and authenticate user","setup","2026-07-25","passed","2026-07-25","","setup/auth.setup.js","",""
"","3447","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5533","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5513","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2190","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3344","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2196","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5011","[Test][Positive] : Successful registration @smoke","chromium","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3860","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2241","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3631","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2150","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2334","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2011","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3610","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3535","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2256","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3579","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5853","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5424","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2270","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2087","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5963","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3507","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5754","[Test][Positive] : Successful registration @smoke","firefox","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4373","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-25","passed","2026-07-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5471","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3544","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6692","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","1979","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3452","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3427","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5792","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5297","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2090","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5736","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5605","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3556","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3610","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3550","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2184","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6312","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1985","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3715","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3726","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-25","passed","2026-07-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6607","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
