"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3634","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5154","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3357","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3398","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2974","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4936","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3363","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5366","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3360","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3072","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2765","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5028","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2938","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-28","passed","2026-06-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2800","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3560","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2715","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","9099","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5127","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5072","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4121","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-28","passed","2026-06-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2990","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5484","[Test][Positive] : Successful registration @smoke","chromium","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5777","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2704","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3490","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5064","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5141","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2556","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2550","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2877","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2873","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2941","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5567","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3300","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-28","passed","2026-06-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2761","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3286","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6074","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4263","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-28","passed","2026-06-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5155","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-28","passed","2026-06-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4809","register and authenticate user","setup","2026-06-28","passed","2026-06-28","","setup/auth.setup.js","",""
"","6192","[Test][Positive] : Successful registration @smoke","firefox","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2686","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3646","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-28","passed","2026-06-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3340","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-28","passed","2026-06-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2775","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-28","passed","2026-06-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
