"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5576","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4768","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2582","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2095","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2872","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5095","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10298","[Test][Positive] : Successful registration @smoke","webkit","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5260","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2883","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2274","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2871","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4154","register and authenticate user","setup","2026-09-15","passed","2026-09-15","","setup/auth.setup.js","",""
"","6019","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2334","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5100","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4858","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2555","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2790","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3399","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-15","passed","2026-09-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7654","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2931","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2904","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3042","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2418","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1932","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-15","passed","2026-09-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4736","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5857","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2569","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2774","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3127","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2388","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2385","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2602","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3082","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2687","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2819","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2973","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2155","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2936","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2835","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5988","[Test][Positive] : Successful registration @smoke","firefox","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2343","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2354","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2130","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-15","passed","2026-09-15","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3051","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-15","passed","2026-09-15","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2857","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4822","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-15","passed","2026-09-15","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4650","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2526","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-15","passed","2026-09-15","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2477","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-15","passed","2026-09-15","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3653","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-15","passed","2026-09-15","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
