"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2432","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2469","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4413","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1868","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-27","passed","2026-05-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2502","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4279","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2159","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5794","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2431","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2134","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4952","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3232","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-27","passed","2026-05-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2406","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2317","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2343","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4402","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10295","[Test][Positive] : Successful registration @smoke","webkit","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4285","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2215","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2216","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4799","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2371","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2143","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5481","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5510","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4358","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2521","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2080","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4408","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2409","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4441","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2415","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2539","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2245","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2169","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5757","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2379","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2226","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-27","passed","2026-05-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6870","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2464","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2019","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2228","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2210","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5659","[Test][Positive] : Successful registration @smoke","firefox","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5008","[Test][Positive] : Successful registration @smoke","chromium","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3095","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-27","passed","2026-05-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2133","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-27","passed","2026-05-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2146","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4221","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2500","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-27","passed","2026-05-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2352","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-27","passed","2026-05-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3758","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-27","passed","2026-05-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
