"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2616","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7779","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2663","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2811","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6272","[Test][Positive] : Successful registration @smoke","firefox","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6057","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2034","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-01","passed","2026-06-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4567","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2324","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3100","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2100","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5833","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11207","[Test][Positive] : Successful registration @smoke","webkit","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2786","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4231","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2812","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2607","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2272","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4797","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2840","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2857","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6312","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4998","register and authenticate user","setup","2026-06-01","passed","2026-06-01","","setup/auth.setup.js","",""
"","2885","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4748","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4709","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-01","passed","2026-06-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2504","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-01","passed","2026-06-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6079","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-01","passed","2026-06-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2445","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-01","passed","2026-06-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2515","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-01","passed","2026-06-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
