"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5864","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2153","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-18","passed","2026-07-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2587","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5271","[Test][Positive] : Successful registration @smoke","chromium","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2209","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4658","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5080","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4594","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2241","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2221","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6002","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3591","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-18","passed","2026-07-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5255","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2407","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5120","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2814","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2775","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2447","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2821","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4657","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2288","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5189","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2559","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2663","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2538","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2315","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4715","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3123","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4854","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3997","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3377","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-18","passed","2026-07-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2685","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2449","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2577","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2280","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4792","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5720","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4568","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5474","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2644","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7590","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2581","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-18","passed","2026-07-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4526","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2472","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6102","[Test][Positive] : Successful registration @smoke","firefox","2026-07-18","passed","2026-07-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2679","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-18","passed","2026-07-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2751","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2239","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-18","passed","2026-07-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2381","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2454","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-18","passed","2026-07-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
