"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5728","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3390","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3187","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2767","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-26","passed","2026-08-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5303","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5382","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2894","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5844","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3285","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3270","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3024","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5374","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3280","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3596","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4288","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-26","passed","2026-08-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5391","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3319","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5466","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6530","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5747","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-26","passed","2026-08-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3534","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2993","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-26","passed","2026-08-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3134","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5043","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-26","passed","2026-08-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3248","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4297","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-26","passed","2026-08-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3521","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-26","passed","2026-08-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2967","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-26","passed","2026-08-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
