"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2817","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2563","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2979","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2950","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2831","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5080","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4612","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7609","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2869","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2837","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5126","[Test][Positive] : Successful registration @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4299","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2389","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2124","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2215","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2742","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4835","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2167","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2455","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2787","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5092","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5704","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4465","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3103","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2825","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2739","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2917","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3706","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3522","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2837","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2363","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4916","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5131","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5699","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2544","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2357","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2967","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2962","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4526","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2966","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4651","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2258","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5298","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5808","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4469","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2494","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
