"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5956","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2693","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2986","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3042","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3154","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5904","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5623","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2811","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3545","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2926","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3783","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3055","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7459","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5318","[Test][Positive] : Successful registration @smoke","chromium","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3065","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2679","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2772","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3046","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2629","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3063","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2902","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3326","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2778","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5936","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6808","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2793","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","9776","[Test][Positive] : Successful registration @smoke","webkit","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2802","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-07","passed","2026-07-07","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2692","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6807","[Test][Positive] : Successful registration @smoke","firefox","2026-07-07","passed","2026-07-07","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5795","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2875","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4135","register and authenticate user","setup","2026-07-07","passed","2026-07-07","","setup/auth.setup.js","",""
"","2999","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-07","passed","2026-07-07","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3117","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-07","passed","2026-07-07","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6158","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-07","passed","2026-07-07","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
