"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3109","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2453","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2564","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2750","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2337","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2300","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-28","passed","2026-08-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2394","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4947","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2769","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3648","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-28","passed","2026-08-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3221","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2447","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2897","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7554","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2522","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4463","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10035","[Test][Positive] : Successful registration @smoke","webkit","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4450","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4911","[Test][Positive] : Successful registration @smoke","chromium","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3151","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4998","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2807","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2458","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5614","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2306","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3026","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3253","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-28","passed","2026-08-28","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5946","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4409","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2980","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5608","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2406","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-28","passed","2026-08-28","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3138","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3022","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4519","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-28","passed","2026-08-28","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3066","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-28","passed","2026-08-28","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3572","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-28","passed","2026-08-28","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4309","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-28","passed","2026-08-28","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
