"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3029","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2936","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3095","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2180","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3013","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3030","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5089","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2932","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5221","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5124","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2990","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3628","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-17","passed","2026-09-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5155","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
