"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5927","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4385","[Test][Positive] : Successful registration @smoke","chromium","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3868","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2445","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2168","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2842","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4207","register and authenticate user","setup","2026-07-03","passed","2026-07-03","","setup/auth.setup.js","",""
"","2412","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10254","[Test][Positive] : Successful registration @smoke","webkit","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2476","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2210","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2030","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4988","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2353","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2112","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3187","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-03","passed","2026-07-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4695","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2501","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2115","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4758","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5026","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4633","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2207","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2265","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2156","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4440","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2455","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2647","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2624","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2544","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4605","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2511","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2480","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2275","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2563","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5280","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4351","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2804","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5039","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4540","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2524","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2019","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-03","passed","2026-07-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2511","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5749","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4847","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2732","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2443","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5408","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
