"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2803","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2625","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2475","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4486","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4285","register and authenticate user","setup","2026-07-16","passed","2026-07-16","","setup/auth.setup.js","",""
"","2774","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4336","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3009","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5276","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7287","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2428","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2579","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-16","passed","2026-07-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2599","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2942","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2788","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2245","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2974","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4950","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4267","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-16","passed","2026-07-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2975","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2349","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3380","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2932","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2419","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5255","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4356","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-16","passed","2026-07-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4941","[Test][Positive] : Successful registration @smoke","chromium","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2477","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2512","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-16","passed","2026-07-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4242","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3953","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-16","passed","2026-07-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2621","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-16","passed","2026-07-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2861","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-16","passed","2026-07-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
