"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10893","[Test][Positive] : Successful registration @smoke","webkit","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2310","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5066","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4630","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2491","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2185","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5681","[Test][Positive] : Successful registration @smoke","firefox","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2468","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2415","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2567","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-22","passed","2026-05-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2159","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3775","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2583","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2197","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5646","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-22","passed","2026-05-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2560","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4559","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5169","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5112","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2450","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3434","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-22","passed","2026-05-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5991","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2414","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2126","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2191","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2770","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-22","passed","2026-05-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2497","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4601","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-22","passed","2026-05-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2221","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-22","passed","2026-05-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
