"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3243","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4646","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5711","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2006","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6226","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6452","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3086","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2495","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5073","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2264","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3159","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5209","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2964","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5201","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5135","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3258","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5349","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3205","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2140","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8119","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5046","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2349","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2073","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2361","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2260","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4364","register and authenticate user","setup","2026-05-09","passed","2026-05-09","","setup/auth.setup.js","",""
"","2197","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3111","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7375","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-09","passed","2026-05-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2980","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-09","passed","2026-05-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4559","[Test][Positive] : Successful registration @smoke","chromium","2026-05-09","passed","2026-05-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5219","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-09","passed","2026-05-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6002","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-09","passed","2026-05-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3996","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-09","passed","2026-05-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
