"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6659","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5577","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2405","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2833","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6968","[Test][Positive] : Successful registration @smoke","firefox","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2871","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4799","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2621","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2674","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2539","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5416","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2533","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2899","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2936","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2690","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4629","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2802","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2590","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5103","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5017","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2405","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7438","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2373","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3707","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-06","passed","2026-08-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3028","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2983","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2608","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2795","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5216","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4782","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-06","passed","2026-08-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2684","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2894","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4942","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2568","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2901","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2722","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-06","passed","2026-08-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3263","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3185","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6638","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6040","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4833","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-06","passed","2026-08-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3136","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-06","passed","2026-08-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4861","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-06","passed","2026-08-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
