"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4019","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-21","passed","2026-08-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2811","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4778","[Test][Positive] : Successful registration @smoke","chromium","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2656","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2597","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4903","register and authenticate user","setup","2026-08-21","passed","2026-08-21","","setup/auth.setup.js","",""
"","5901","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2967","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3101","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5029","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2703","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2686","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5835","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2583","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5136","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4876","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2473","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2663","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3666","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-21","passed","2026-08-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3106","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3047","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2440","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3427","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4797","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
