"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2604","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6671","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3213","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3853","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-03","passed","2026-09-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3188","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3287","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5441","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4568","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3187","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6127","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2819","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2989","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2782","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5160","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5384","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3183","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5283","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2831","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3473","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2667","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3061","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3119","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2829","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3285","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5376","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2714","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3183","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5357","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2687","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","9807","register and authenticate user","setup","2026-09-03","passed","2026-09-03","","setup/auth.setup.js","",""
"","5364","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3510","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11128","[Test][Positive] : Successful registration @smoke","chromium","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2808","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2660","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2754","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2481","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3092","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8243","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6489","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2977","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5910","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3128","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10802","[Test][Positive] : Successful registration @smoke","webkit","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5737","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7472","[Test][Positive] : Successful registration @smoke","firefox","2026-09-03","passed","2026-09-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3330","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3176","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-03","passed","2026-09-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2739","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-03","passed","2026-09-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4144","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-03","passed","2026-09-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3093","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2701","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-03","passed","2026-09-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3118","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-03","passed","2026-09-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
