"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3321","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-09","passed","2026-06-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2189","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2551","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2512","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5956","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2544","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2176","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4461","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2329","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2226","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4722","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3818","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2577","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2507","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2466","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2462","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2146","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-09","passed","2026-06-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2280","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2722","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5216","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2398","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2098","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2207","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5225","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2301","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2169","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2497","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2616","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2455","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4513","[Test][Positive] : Successful registration @smoke","chromium","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2765","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4543","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2599","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2602","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5116","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4690","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5174","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5997","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
