"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2469","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2668","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3635","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-06","passed","2026-07-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2869","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3119","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4522","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2555","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3710","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-06","passed","2026-07-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2700","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2990","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2881","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5275","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2987","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4931","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2737","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2375","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3096","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5962","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2834","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2747","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-06","passed","2026-07-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4835","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-06","passed","2026-07-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6506","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2778","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-06","passed","2026-07-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5160","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-06","passed","2026-07-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4765","[Test][Positive] : Successful registration @smoke","chromium","2026-07-06","passed","2026-07-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
