"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2559","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2448","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2514","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2392","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2403","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3248","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-04","passed","2026-08-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2693","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4010","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2726","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2972","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2141","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2173","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4854","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5719","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2272","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
