"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4629","[Test][Positive] : Successful registration @smoke","chromium","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3159","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-26","passed","2026-09-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5378","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2106","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2681","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2865","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5772","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4964","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2317","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4568","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2553","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5711","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2693","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2516","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2249","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2637","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2251","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5994","[Test][Positive] : Successful registration @smoke","firefox","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2584","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3928","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2672","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2702","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2580","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4682","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2377","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4556","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5753","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2783","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3316","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-26","passed","2026-09-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2225","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2236","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4590","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2485","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-26","passed","2026-09-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2593","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4942","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-26","passed","2026-09-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2814","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-26","passed","2026-09-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2124","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-26","passed","2026-09-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2254","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-26","passed","2026-09-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
