"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4950","[Test][Positive] : Successful registration @smoke","chromium","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2775","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2081","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5469","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2067","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3042","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2799","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2044","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2274","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2768","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5236","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4183","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-17","passed","2026-08-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2573","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2635","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2309","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2457","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2818","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2809","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2234","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2658","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2278","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4992","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3155","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5096","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3125","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3221","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2298","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6279","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5685","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4996","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5990","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
