"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3875","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2420","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2418","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2030","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4628","[Test][Positive] : Successful registration @smoke","chromium","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2115","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2531","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3970","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6362","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2383","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3905","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3978","register and authenticate user","setup","2026-05-25","passed","2026-05-25","","setup/auth.setup.js","",""
"","2163","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5611","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2810","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","9531","[Test][Positive] : Successful registration @smoke","webkit","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2329","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2813","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2112","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2710","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-25","passed","2026-05-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2084","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2371","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4045","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2172","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2570","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5576","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4159","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-25","passed","2026-05-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2282","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2263","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1972","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4890","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6925","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2197","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2679","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2385","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5185","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3712","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2291","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2545","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3938","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2092","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2400","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3937","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-25","passed","2026-05-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2133","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4925","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2214","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2420","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2464","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5375","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2686","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2037","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6250","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5697","[Test][Positive] : Successful registration @smoke","firefox","2026-05-25","passed","2026-05-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4891","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
