"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2322","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","9919","[Test][Positive] : Successful registration @smoke","webkit","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2206","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2577","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4403","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2109","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4510","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2183","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4999","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2462","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2273","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3269","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-29","passed","2026-06-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2095","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-29","passed","2026-06-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3941","register and authenticate user","setup","2026-06-29","passed","2026-06-29","","setup/auth.setup.js","",""
"","2659","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2012","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2927","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-29","passed","2026-06-29","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2374","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5433","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-29","passed","2026-06-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4341","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-29","passed","2026-06-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4725","[Test][Positive] : Successful registration @smoke","chromium","2026-06-29","passed","2026-06-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2246","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-29","passed","2026-06-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
