"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3070","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3853","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-24","passed","2026-06-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3987","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-24","passed","2026-06-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2935","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2699","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2708","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3157","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2598","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-24","passed","2026-06-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2941","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4899","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2865","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4425","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11342","[Test][Positive] : Successful registration @smoke","webkit","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2830","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2655","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2733","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5627","[Test][Positive] : Successful registration @smoke","chromium","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3042","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-24","passed","2026-06-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6261","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-24","passed","2026-06-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3073","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4895","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-24","passed","2026-06-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3115","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2933","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2541","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-24","passed","2026-06-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5027","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-24","passed","2026-06-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
