"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2354","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2408","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2563","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5821","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2791","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2865","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2029","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-09","passed","2026-07-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2900","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5082","[Test][Positive] : Successful registration @smoke","chromium","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2446","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8767","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5443","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2358","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2751","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5946","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6773","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2693","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5260","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6616","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5617","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11750","[Test][Positive] : Successful registration @smoke","webkit","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2748","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3598","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-09","passed","2026-07-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5333","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2598","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5163","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2479","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2839","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3180","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5544","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2521","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2716","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6248","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2961","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2287","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4335","register and authenticate user","setup","2026-07-09","passed","2026-07-09","","setup/auth.setup.js","",""
"","2640","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5465","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6554","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2711","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-09","passed","2026-07-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2948","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5143","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5856","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2655","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-09","passed","2026-07-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2745","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-09","passed","2026-07-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6349","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-09","passed","2026-07-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2846","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2394","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-09","passed","2026-07-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
