"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11097","[Test][Positive] : Successful registration @smoke","webkit","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3212","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5528","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3065","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2422","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5132","[Test][Positive] : Successful registration @smoke","chromium","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2926","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2879","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5794","[Test][Positive] : Successful registration @smoke","firefox","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4702","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2180","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6438","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2135","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3033","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2961","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2139","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2163","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3915","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-10","passed","2026-05-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2146","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2908","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5433","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6225","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6288","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5830","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4811","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2092","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-10","passed","2026-05-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5689","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2621","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2284","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3069","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-10","passed","2026-05-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2133","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-10","passed","2026-05-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5021","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-10","passed","2026-05-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3918","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-10","passed","2026-05-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
