"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5527","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2375","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5494","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3063","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2376","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2519","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2933","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3036","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5351","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4509","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4422","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3775","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2392","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5361","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3121","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4338","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3626","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-16","passed","2026-09-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5852","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","9888","[Test][Positive] : Successful registration @smoke","webkit","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2573","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2869","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2378","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2957","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5684","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2587","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3073","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2957","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6044","[Test][Positive] : Successful registration @smoke","firefox","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2393","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4114","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5427","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2302","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2209","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-16","passed","2026-09-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2946","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-16","passed","2026-09-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2836","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3148","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4939","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2630","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2302","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5109","register and authenticate user","setup","2026-09-16","passed","2026-09-16","","setup/auth.setup.js","",""
"","2278","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3003","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2251","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5322","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4507","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2363","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-16","passed","2026-09-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2598","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2256","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-16","passed","2026-09-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2360","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2885","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-16","passed","2026-09-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2822","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-16","passed","2026-09-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
