"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2916","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2947","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5076","[Test][Positive] : Successful registration @smoke","chromium","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2618","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2976","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2597","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2491","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3483","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-24","passed","2026-09-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5963","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-24","passed","2026-09-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2826","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4849","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2497","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2837","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2550","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2813","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2481","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-24","passed","2026-09-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5090","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-24","passed","2026-09-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6353","[Test][Positive] : Successful registration @smoke","firefox","2026-09-24","passed","2026-09-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4964","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-24","passed","2026-09-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
