"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2936","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2684","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2925","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4907","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7126","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6840","[Test][Positive] : Successful registration @smoke","firefox","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2692","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2580","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3006","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3698","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-09","passed","2026-08-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7007","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3457","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3045","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2832","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5694","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3636","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-09","passed","2026-08-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6107","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2922","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2965","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2677","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","11833","[Test][Positive] : Successful registration @smoke","webkit","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5248","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2404","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5229","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3030","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5480","[Test][Positive] : Successful registration @smoke","chromium","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2948","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6325","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2390","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5311","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3139","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5510","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2955","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2085","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-09","passed","2026-08-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2812","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5401","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-09","passed","2026-08-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5502","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5304","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3145","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3043","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8885","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5808","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2876","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-09","passed","2026-08-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2768","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-09","passed","2026-08-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3206","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-09","passed","2026-08-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2511","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-09","passed","2026-08-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
