"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2756","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2930","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5727","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10908","[Test][Positive] : Successful registration @smoke","webkit","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3839","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-24","passed","2026-08-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2796","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5018","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2712","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2520","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2849","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4729","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4390","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2463","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3579","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-24","passed","2026-08-24","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7818","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4846","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2973","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2373","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5946","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2846","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2209","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3080","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2664","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2709","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2611","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4791","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6410","[Test][Positive] : Successful registration @smoke","firefox","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4733","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2500","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3043","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2866","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2392","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3016","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5430","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3100","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5138","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-24","passed","2026-08-24","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5952","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4730","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4713","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-24","passed","2026-08-24","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2657","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5251","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-24","passed","2026-08-24","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6266","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-24","passed","2026-08-24","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2410","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-24","passed","2026-08-24","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4780","register and authenticate user","setup","2026-08-24","passed","2026-08-24","","setup/auth.setup.js","",""
