"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11495","[Test][Positive] : Successful registration @smoke","webkit","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5971","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5090","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4893","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3344","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5109","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2983","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5074","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3493","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3411","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3845","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3406","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5258","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6030","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3294","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4376","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2746","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3260","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3205","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6425","[Test][Positive] : Successful registration @smoke","firefox","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3582","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3433","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2737","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5396","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4289","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-22","passed","2026-07-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3552","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5128","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2793","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-22","passed","2026-07-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2754","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4885","register and authenticate user","setup","2026-07-22","passed","2026-07-22","","setup/auth.setup.js","",""
"","3454","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2955","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2900","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3210","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
