"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5805","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8281","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3267","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6229","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11303","[Test][Positive] : Successful registration @smoke","webkit","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6509","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5748","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2699","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3244","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2945","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3279","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5604","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2919","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2965","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3201","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6041","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2905","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2521","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2866","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4349","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-13","passed","2026-09-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6148","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5707","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5314","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3338","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3343","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2683","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-13","passed","2026-09-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4440","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2932","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3065","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2851","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3356","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3252","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3308","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6517","[Test][Positive] : Successful registration @smoke","firefox","2026-09-13","passed","2026-09-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6225","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3015","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5084","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-13","passed","2026-09-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3501","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2819","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-13","passed","2026-09-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2799","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-13","passed","2026-09-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5492","register and authenticate user","setup","2026-09-13","passed","2026-09-13","","setup/auth.setup.js","",""
"","3522","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-13","passed","2026-09-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
