"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2832","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7884","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2888","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2766","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6513","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3301","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3328","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5634","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3747","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5094","register and authenticate user","setup","2026-05-17","passed","2026-05-17","","setup/auth.setup.js","",""
"","2676","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3417","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2755","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2785","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2828","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4130","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-17","passed","2026-05-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7351","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2557","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3484","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-17","passed","2026-05-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4578","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-17","passed","2026-05-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3293","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5236","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-17","passed","2026-05-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3833","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-17","passed","2026-05-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6372","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-17","passed","2026-05-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5765","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-17","passed","2026-05-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
