"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2111","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2563","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5895","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5722","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2082","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2673","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2703","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5845","[Test][Positive] : Successful registration @smoke","firefox","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6211","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4660","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4077","register and authenticate user","setup","2026-08-08","passed","2026-08-08","","setup/auth.setup.js","",""
"","2043","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2573","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2194","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-08","passed","2026-08-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5593","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3631","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-08","passed","2026-08-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4219","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2557","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2591","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2088","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7181","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4482","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2608","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3624","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4757","[Test][Positive] : Successful registration @smoke","chromium","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2271","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3325","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-08","passed","2026-08-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2256","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4794","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2536","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2019","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1952","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2228","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-08","passed","2026-08-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2102","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4801","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2064","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4773","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2441","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2614","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5397","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2602","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2628","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2529","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-08","passed","2026-08-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4579","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-08","passed","2026-08-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1918","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2267","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-08","passed","2026-08-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2507","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-08","passed","2026-08-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
