"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5700","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2945","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2606","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2966","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2703","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2828","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3027","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4940","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2953","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5872","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2576","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2645","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6131","[Test][Positive] : Successful registration @smoke","firefox","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2911","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4687","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4237","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2719","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2750","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2430","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2593","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5104","[Test][Positive] : Successful registration @smoke","chromium","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2888","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3739","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-16","passed","2026-05-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2607","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5880","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2619","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-16","passed","2026-05-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2976","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4707","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4797","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4668","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5934","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-16","passed","2026-05-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2819","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-16","passed","2026-05-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2939","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-16","passed","2026-05-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3974","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-16","passed","2026-05-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3001","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-16","passed","2026-05-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
