"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-31","passed","2026-07-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2483","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4832","register and authenticate user","setup","2026-07-31","passed","2026-07-31","","setup/auth.setup.js","",""
"","2325","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2509","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3298","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-31","passed","2026-07-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2457","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2396","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2611","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2376","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2140","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5037","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2505","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2657","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2187","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2247","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2140","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10136","[Test][Positive] : Successful registration @smoke","webkit","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4589","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2384","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4607","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5707","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5043","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2267","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2590","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2290","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4847","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4967","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5173","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5614","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4448","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2143","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2093","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4487","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4716","[Test][Positive] : Successful registration @smoke","chromium","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5837","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2262","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-31","passed","2026-07-31","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2432","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4402","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5718","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2254","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3191","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-31","passed","2026-07-31","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5643","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-31","passed","2026-07-31","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2598","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-31","passed","2026-07-31","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2420","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4463","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-31","passed","2026-07-31","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5736","[Test][Positive] : Successful registration @smoke","firefox","2026-07-31","passed","2026-07-31","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
