"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2239","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2195","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4932","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2401","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2474","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5322","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4979","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3207","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5445","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5734","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5931","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5472","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3050","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3306","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2578","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3556","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3332","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2405","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4054","register and authenticate user","setup","2026-05-06","passed","2026-05-06","","setup/auth.setup.js","",""
"","11106","[Test][Positive] : Successful registration @smoke","webkit","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2559","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4921","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3310","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2419","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5038","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3212","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6239","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3047","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5338","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4324","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-06","passed","2026-05-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2527","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2606","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4334","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-06","passed","2026-05-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4928","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6414","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5222","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5001","[Test][Positive] : Successful registration @smoke","chromium","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3040","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-06","passed","2026-05-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8566","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-06","passed","2026-05-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2341","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-06","passed","2026-05-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3331","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5886","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2290","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-06","passed","2026-05-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3200","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-06","passed","2026-05-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2950","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-06","passed","2026-05-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
