"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6117","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5542","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2900","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2969","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3113","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2888","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3420","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2992","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6548","[Test][Positive] : Successful registration @smoke","firefox","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6360","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3299","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2893","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4697","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-23","passed","2026-08-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3120","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3002","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3240","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2990","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-23","passed","2026-08-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3460","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5523","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3045","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-23","passed","2026-08-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3097","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3204","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-23","passed","2026-08-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4404","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-23","passed","2026-08-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5601","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3066","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-23","passed","2026-08-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
