"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6127","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3447","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5222","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5493","[Test][Positive] : Successful registration @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3145","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3365","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5176","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3138","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6889","[Test][Positive] : Successful registration @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3077","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5973","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6383","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2876","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3332","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4921","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3271","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6220","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3229","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-04-27","passed","2026-04-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3292","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5829","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3141","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5968","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2901","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2956","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3257","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8405","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3308","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2986","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3520","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-04-27","passed","2026-04-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3262","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3317","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-04-27","passed","2026-04-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2972","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4637","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-04-27","passed","2026-04-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3203","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-04-27","passed","2026-04-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
