"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4123","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-16","passed","2026-06-16","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4355","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2695","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3821","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3759","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2823","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3064","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6051","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8820","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-16","passed","2026-06-16","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5258","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3511","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3458","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5904","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3401","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5524","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3400","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-16","passed","2026-06-16","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4862","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5335","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-16","passed","2026-06-16","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3544","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-16","passed","2026-06-16","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3401","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2706","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-16","passed","2026-06-16","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
