"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3120","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4786","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3188","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4201","register and authenticate user","setup","2026-08-27","passed","2026-08-27","","setup/auth.setup.js","",""
"","2715","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-27","passed","2026-08-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5876","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2898","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2986","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2936","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2830","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5660","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5762","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3392","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6364","[Test][Positive] : Successful registration @smoke","firefox","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3292","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-27","passed","2026-08-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5431","[Test][Positive] : Successful registration @smoke","chromium","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4133","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2676","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-27","passed","2026-08-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2866","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5306","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3527","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3653","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-27","passed","2026-08-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5664","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-27","passed","2026-08-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3026","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-27","passed","2026-08-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
