"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2652","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1985","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7595","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2164","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3325","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-26","passed","2026-06-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5016","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2536","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2136","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5446","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2569","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2473","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2408","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4368","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5633","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4963","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2654","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2504","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2226","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2315","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3973","register and authenticate user","setup","2026-06-26","passed","2026-06-26","","setup/auth.setup.js","",""
"","2373","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4779","[Test][Positive] : Successful registration @smoke","chromium","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2099","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4611","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5923","[Test][Positive] : Successful registration @smoke","firefox","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","10380","[Test][Positive] : Successful registration @smoke","webkit","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2279","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2173","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5912","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5737","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2071","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2094","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2167","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4560","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2645","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4597","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-06-26","passed","2026-06-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2314","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-26","passed","2026-06-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5665","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2674","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-06-26","passed","2026-06-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","1907","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-26","passed","2026-06-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2211","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2540","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-26","passed","2026-06-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4424","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2400","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-26","passed","2026-06-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
