"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3132","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3137","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3114","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4910","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3114","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2432","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3146","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3542","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2823","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11478","[Test][Positive] : Successful registration @smoke","webkit","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6200","[Test][Positive] : Successful registration @smoke","firefox","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3047","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2179","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2993","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2970","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3025","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4971","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2972","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3326","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4954","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5036","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2282","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3387","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3857","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-21","passed","2026-07-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","1919","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5298","[Test][Positive] : Successful registration @smoke","chromium","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2726","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-21","passed","2026-07-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3005","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4278","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-21","passed","2026-07-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3148","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3099","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6496","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3180","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6236","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5058","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2990","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3270","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4319","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5645","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3011","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2025","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4989","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2791","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5670","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6811","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","9114","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3097","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3034","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2834","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6261","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5138","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
