"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3674","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-08","passed","2026-09-08","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2994","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5442","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2642","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10992","[Test][Positive] : Successful registration @smoke","webkit","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2477","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6750","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5807","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4783","register and authenticate user","setup","2026-09-08","passed","2026-09-08","","setup/auth.setup.js","",""
"","2891","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3149","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2417","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2574","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5633","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6141","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2850","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7057","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2819","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-08","passed","2026-09-08","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2572","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2549","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3016","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3034","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-08","passed","2026-09-08","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5237","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4642","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5530","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5845","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-08","passed","2026-09-08","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2975","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2502","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5273","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-08","passed","2026-09-08","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2965","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-08","passed","2026-09-08","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
