"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5575","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2551","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2711","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2840","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5763","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3123","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2486","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-06-19","passed","2026-06-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8253","[Test][Positive] : Successful registration @smoke","webkit","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2631","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-19","passed","2026-06-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8190","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2746","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-19","passed","2026-06-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2901","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5752","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2794","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-19","passed","2026-06-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6483","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-19","passed","2026-06-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
