"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3894","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-10","passed","2026-09-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2402","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-10","passed","2026-09-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5236","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5283","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5169","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4877","register and authenticate user","setup","2026-09-10","passed","2026-09-10","","setup/auth.setup.js","",""
"","6118","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2354","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2950","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2830","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3022","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5455","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","10557","[Test][Positive] : Successful registration @smoke","webkit","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2480","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2237","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2324","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2710","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2431","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2569","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2885","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2672","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3014","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4135","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4938","[Test][Positive] : Successful registration @smoke","chromium","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5669","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2493","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5427","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5501","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3035","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2999","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2858","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3118","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2338","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4829","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2997","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6129","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2673","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4830","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5705","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6102","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2905","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2843","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
