"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4279","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-14","passed","2026-07-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5171","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5296","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6371","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5516","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5427","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4893","register and authenticate user","setup","2026-07-14","passed","2026-07-14","","setup/auth.setup.js","",""
"","2701","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4876","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2874","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6150","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3028","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5458","[Test][Positive] : Successful registration @smoke","chromium","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5955","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2844","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3036","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4923","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5025","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3179","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3915","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-14","passed","2026-07-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2847","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5308","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3147","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3311","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2518","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4911","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6277","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2978","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5003","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2985","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3202","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3142","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
