"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3292","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2189","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1928","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10708","[Test][Positive] : Successful registration @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5288","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3150","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2150","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2289","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2124","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2260","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4565","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2056","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2345","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4638","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2352","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6242","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6148","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4889","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3598","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2177","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4377","register and authenticate user","setup","2026-06-06","passed","2026-06-06","","setup/auth.setup.js","",""
"","2304","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5621","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2058","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2330","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4555","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2163","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6152","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2116","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3278","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2328","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2340","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2487","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5381","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2256","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2527","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2167","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2404","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1915","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-06-06","passed","2026-06-06","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4556","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2325","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-06-06","passed","2026-06-06","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2289","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2112","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6185","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-06-06","passed","2026-06-06","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5283","[Test][Positive] : Successful registration @smoke","firefox","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5468","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2282","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-06-06","passed","2026-06-06","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2318","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1965","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-06-06","passed","2026-06-06","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5269","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-06-06","passed","2026-06-06","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
