"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2903","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6498","[Test][Positive] : Successful registration @smoke","firefox","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3339","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3099","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6295","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3383","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3458","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2213","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4325","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-29","passed","2026-07-29","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5278","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3933","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3353","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3234","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3426","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3694","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-29","passed","2026-07-29","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5868","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-29","passed","2026-07-29","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5581","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-29","passed","2026-07-29","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5209","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-29","passed","2026-07-29","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
