"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2373","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2676","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4352","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3702","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5124","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2681","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5094","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2593","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2518","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2550","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2321","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5305","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2619","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4118","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2307","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2547","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2433","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2553","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","9468","[Test][Positive] : Successful registration @smoke","webkit","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4761","[Test][Positive] : Successful registration @smoke","chromium","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4232","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2428","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2680","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2697","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2679","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2580","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2443","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3183","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-01","passed","2026-08-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5009","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1981","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-01","passed","2026-08-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5093","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2576","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2696","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2650","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4215","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4428","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2605","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2584","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-01","passed","2026-08-01","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2603","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5661","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2661","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4272","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5504","[Test][Positive] : Successful registration @smoke","firefox","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2413","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3268","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-01","passed","2026-08-01","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2504","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-01","passed","2026-08-01","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2664","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-01","passed","2026-08-01","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2437","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-01","passed","2026-08-01","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2661","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-01","passed","2026-08-01","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
