"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4463","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2484","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2248","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2531","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5018","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5114","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6120","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2619","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2346","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2393","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7754","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2332","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2518","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3011","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4957","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2230","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5110","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3213","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-30","passed","2026-08-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2699","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2886","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4611","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5741","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","1962","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-30","passed","2026-08-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","8376","[Test][Positive] : Successful registration @smoke","webkit","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2629","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2615","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4961","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2380","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3324","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-30","passed","2026-08-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2415","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2748","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4051","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2895","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2528","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2329","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2049","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2627","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2728","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4447","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2686","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4991","[Test][Positive] : Successful registration @smoke","chromium","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2810","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2425","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5797","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-30","passed","2026-08-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2319","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-30","passed","2026-08-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2702","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-30","passed","2026-08-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2675","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2725","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-30","passed","2026-08-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4850","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4912","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-30","passed","2026-08-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4410","register and authenticate user","setup","2026-08-30","passed","2026-08-30","","setup/auth.setup.js","",""
