"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5266","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5345","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4010","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-03","passed","2026-05-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5452","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5928","[Test][Positive] : Successful registration @smoke","firefox","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3305","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4603","[Test][Positive] : Successful registration @smoke","chromium","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2296","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2576","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3364","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3927","register and authenticate user","setup","2026-05-03","passed","2026-05-03","","setup/auth.setup.js","",""
"","3419","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5233","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5389","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2373","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2301","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2387","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6229","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2329","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6363","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3192","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2756","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4044","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5238","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3300","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-03","passed","2026-05-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2311","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3476","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-03","passed","2026-05-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2689","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3331","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5965","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-03","passed","2026-05-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2450","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4204","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-03","passed","2026-05-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3302","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3400","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2378","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3469","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-03","passed","2026-05-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5222","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-03","passed","2026-05-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
