"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4823","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6450","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2753","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2608","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2647","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3404","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-14","passed","2026-09-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5280","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5056","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5054","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4938","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4914","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5278","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2577","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2523","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4980","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4083","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2831","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2763","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4884","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4864","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2740","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6016","[Test][Positive] : Successful registration @smoke","firefox","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","8102","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2501","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2593","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2701","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2687","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5596","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2801","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2646","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2771","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2925","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2765","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2785","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2655","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5141","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2730","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-14","passed","2026-09-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2648","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5062","register and authenticate user","setup","2026-09-14","passed","2026-09-14","","setup/auth.setup.js","",""
"","2776","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2772","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2683","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2023","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-14","passed","2026-09-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2644","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2576","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5978","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2484","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-14","passed","2026-09-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2547","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5389","[Test][Positive] : Successful registration @smoke","chromium","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6630","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2647","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-14","passed","2026-09-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2633","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2698","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-14","passed","2026-09-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2639","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-14","passed","2026-09-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
