"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4491","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3818","register and authenticate user","setup","2026-07-27","passed","2026-07-27","","setup/auth.setup.js","",""
"","2842","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2581","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2315","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2335","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2976","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4435","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2836","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2724","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4544","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2525","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2619","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2131","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5417","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2326","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3320","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-27","passed","2026-07-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3425","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-27","passed","2026-07-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2042","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-27","passed","2026-07-27","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4853","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2717","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2237","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6976","[Test][Positive] : Successful registration @smoke","firefox","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2295","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2869","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2707","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4672","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2341","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2558","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2225","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2797","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2986","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2270","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2256","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4630","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5712","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4482","[Test][Positive] : Successful registration @smoke","chromium","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2182","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2263","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3133","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2157","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-27","passed","2026-07-27","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5817","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5262","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-27","passed","2026-07-27","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2798","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10064","[Test][Positive] : Successful registration @smoke","webkit","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2083","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-27","passed","2026-07-27","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2705","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2295","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5054","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5072","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-27","passed","2026-07-27","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4009","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-27","passed","2026-07-27","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
