"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2430","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5800","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4814","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2362","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5254","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2595","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6427","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4389","register and authenticate user","setup","2026-09-25","passed","2026-09-25","","setup/auth.setup.js","",""
"","2956","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2811","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4650","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2372","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3011","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2986","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3066","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2454","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2881","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5762","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2612","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2442","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2549","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4638","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5006","[Test][Positive] : Successful registration @smoke","chromium","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2928","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2683","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2482","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4414","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3137","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2990","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6080","[Test][Positive] : Successful registration @smoke","firefox","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2529","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-25","passed","2026-09-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2507","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2267","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2911","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-25","passed","2026-09-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2896","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2427","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-25","passed","2026-09-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5611","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4807","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-25","passed","2026-09-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10187","[Test][Positive] : Successful registration @smoke","webkit","2026-09-25","passed","2026-09-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
