"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5556","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2679","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5321","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5095","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5010","register and authenticate user","setup","2026-08-18","passed","2026-08-18","","setup/auth.setup.js","",""
"","2594","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10843","[Test][Positive] : Successful registration @smoke","webkit","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5385","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2866","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2513","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-18","passed","2026-08-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3195","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2441","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3141","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3018","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3236","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2952","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5217","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3099","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2804","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2858","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2784","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5226","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3163","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3055","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5819","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2885","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3220","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-18","passed","2026-08-18","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3069","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5432","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-18","passed","2026-08-18","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3794","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-18","passed","2026-08-18","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5225","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5295","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2758","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3168","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3219","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6967","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5347","[Test][Positive] : Successful registration @smoke","chromium","2026-08-18","passed","2026-08-18","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2847","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-18","passed","2026-08-18","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2955","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3118","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-18","passed","2026-08-18","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
