"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2967","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2991","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4772","register and authenticate user","setup","2026-09-12","passed","2026-09-12","","setup/auth.setup.js","",""
"","5429","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6420","[Test][Positive] : Successful registration @smoke","firefox","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3489","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5080","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6325","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3316","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5058","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2625","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3265","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3134","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2720","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3307","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","11341","[Test][Positive] : Successful registration @smoke","webkit","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6519","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3282","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2871","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5627","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3468","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6488","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5275","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8415","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5087","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3124","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5569","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5539","[Test][Positive] : Successful registration @smoke","chromium","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4139","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-12","passed","2026-09-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3097","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3062","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2820","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4451","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-12","passed","2026-09-12","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2582","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5441","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3323","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3070","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3262","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6252","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5678","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2965","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-12","passed","2026-09-12","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3131","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2796","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2887","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-12","passed","2026-09-12","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5343","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-12","passed","2026-09-12","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2997","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3260","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-12","passed","2026-09-12","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3355","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-12","passed","2026-09-12","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
