"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5289","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2580","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2606","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4724","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2859","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2870","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4936","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5031","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4945","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2200","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2866","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4946","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2305","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6987","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2311","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5502","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2302","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10122","[Test][Positive] : Successful registration @smoke","webkit","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2930","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3048","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2620","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3046","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","1927","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-20","passed","2026-09-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2770","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4480","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2401","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2330","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5928","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3293","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-20","passed","2026-09-20","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6103","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6199","[Test][Positive] : Successful registration @smoke","firefox","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4785","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4172","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5739","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2464","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2448","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4995","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4780","[Test][Positive] : Successful registration @smoke","chromium","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5111","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4766","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3133","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-20","passed","2026-09-20","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5260","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3063","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-20","passed","2026-09-20","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2648","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-20","passed","2026-09-20","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2747","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-20","passed","2026-09-20","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2362","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2692","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-20","passed","2026-09-20","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
